,time_stamp,dcroutflow,dcrinflow,value,PriceUSD,Mcap,Price30,Price90,treasiss,treasrem,dcroutflowmax,dcrtotoutflow,adjdcroutflow,usdoutflow,adjusdoutflow,usdoutflowcont,usdoutflowmax,cumoutusd,40drawdown,contractearnings,monthflow,treasury,valueusd,treasuryusd,projrem,valperdcr,contractpl,qtrcontractpl,qtrcontractplusd,ltcontractplusd,wtoutflow,wtlow,adjwtlow,bullprice,bullishprice,moderateprice,bearishprice,bearprice,doomprice,bulltreasury,runway,PE,equity,pe2,pe5,pe10,pe20,pe40,pe60
105,2016-05-23,0.0,789.0361253199994,789.0361253199994,1.53083359545692,3908274.297785392,,,91370.49010900003,1840629.5098909999,2561.17736386005,9754.934977820087,-0.0,0.0,-0.0,,,-0.0,-0.0,14933.182185544794,67289.80764130998,81615.55513117998,1207.8830086690118,124939.83370667673,1922245.0650221799,47.886389935149694,,,14933.182185544794,-inf,0.0,-0.04553715467884979,0.04553715467884979,,,,,,,,750.531803125532,-inf,124939.83370667673,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
106,2016-05-24,0.0,838.5690436699963,838.5690436699963,1.44367345567686,3697857.184794599,,,92209.05915267003,1839790.94084733,2561.17736386005,9754.934977820087,-0.0,0.0,-0.0,,,-0.0,-0.0,14082.940689332598,67101.41007390997,82454.12417484997,1210.6198690987032,119036.83038231458,1922245.06502218,44.84744967944871,,,14082.940689332598,-inf,0.0,-0.04553715467884979,0.04553715467884979,,,,,,,,750.5318031255321,-inf,119036.83038231458,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0
107,2016-05-25,-1597.2263219200172,784.785697049996,-812.4406248700212,1.39713660345514,3589618.3249567794,,,92993.84484972003,1839006.1551502799,2561.17736386005,11352.161299740104,1597.2263219200172,-2231.543358356479,2231.543358356479,,,2231.543358356479,1338.9260150138873,15860.520080193777,65442.31471550994,81641.68354997995,-1135.090535139873,114064.58445537837,1920647.8387002598,43.967960591592444,,,13628.976721837298,6.1074218749999885,-0.01956385822129962,-0.04553715467884979,0.04553715467884979,,,,,,,,749.9081734056781,51.11466197967419,111833.0410970219,4463.086716712958,11157.716791782395,22315.43358356479,44630.86716712958,89261.73433425916,133892.60150138874
108,2016-05-26,0.0,829.901969989996,829.901969989996,1.34212388107828,3459413.4575482067,,,93823.74681971002,1838176.2531802899,2561.17736386005,11352.161299740104,-0.0,0.0,-0.0,,,2231.543358356479,1338.9260150138873,15236.00678223384,65495.44060353994,82471.58551996994,1113.8312528774838,110687.08443674135,1920647.8387002598,41.94673154077452,,,13004.463423877361,5.8275647547601706,0.0,-0.04553715467884979,0.04553715467884979,,,,,,,,749.9081734056781,49.60113547525326,108455.54107838488,4463.086716712958,11157.716791782395,22315.43358356479,44630.86716712958,89261.73433425916,133892.60150138874
109,2016-05-27,0.0,875.6118782399956,875.6118782399956,1.33525494063708,3453399.1526205274,,,94699.35869795003,1837300.64130205,2561.17736386005,11352.161299740104,-0.0,0.0,-0.0,,,2231.543358356479,1338.9260150138873,15158.029462387029,65582.42198559993,83347.19739820994,1169.1650865004674,111289.7571142138,1920647.83870026,41.43389652469222,,,12926.48610403055,5.792621530576419,0.0,-0.04553715467884979,0.04553715467884979,,,,,,,,749.9081734056782,49.87120536890584,109058.21375585733,4463.086716712958,11157.716791782395,22315.43358356479,44630.86716712958,89261.73433425916,133892.60150138874
110,2016-05-28,0.0,805.5629275799963,805.5629275799963,1.58225365834883,4104961.609647394,,,95504.92162553003,1836495.07837447,2561.17736386005,11352.161299740104,-0.0,0.0,-0.0,,,2231.543358356479,1338.9260150138873,17961.99874667979,65435.88828576993,84152.76032578995,1274.6048891936427,133151.01288563342,1920647.8387002598,48.77988070451165,,,15730.455388323311,7.04913723921937,0.0,-0.04553715467884979,0.04553715467884979,,,,,,,,749.9081734056781,59.667679046889994,130919.46952727695,4463.086716712958,11157.716791782395,22315.43358356479,44630.86716712958,89261.73433425916,133892.60150138874
111,2016-05-29,0.0,713.5494763299968,713.5494763299968,1.47713919485681,3842792.703439075,,,96218.47110186002,1835781.52889814,2561.17736386005,11352.161299740104,-0.0,0.0,-0.0,,,2231.543358356479,1338.9260150138873,16768.722402182735,65312.82746735993,84866.30980211994,1054.01189895659,125359.35253157205,1920647.8387002598,45.28054433377853,,,14537.179043826256,6.514405821150084,0.0,-0.04553715467884979,0.04553715467884979,,,,,,,,749.9081734056781,56.17607744977835,123127.80917321557,4463.086716712958,11157.716791782395,22315.43358356479,44630.86716712958,89261.73433425916,133892.60150138874
112,2016-05-30,0.0,791.9093190899961,791.9093190899961,1.4816094782295,3866146.2086614985,,,97010.38042095002,1834989.61957905,2561.17736386005,11352.161299740104,-0.0,0.0,-0.0,,,2231.543358356479,1338.9260150138873,16819.46978008506,65225.69399022992,85658.21912120994,1173.3003530620076,126912.02933824404,1920647.83870026,45.134562080852284,,,14587.92642172858,6.537146754106771,0.0,-0.04553715467884979,0.04553715467884979,,,,,,,,749.9081734056782,56.871863530231444,124680.48597988757,4463.086716712958,11157.716791782395,22315.43358356479,44630.86716712958,89261.73433425916,133892.60150138874
113,2016-05-31,0.0,971.1871409099948,971.1871409099948,1.51448301474965,3966634.80474113,,,97981.56756186002,1834018.43243814,2561.17736386005,11352.161299740104,-0.0,0.0,-0.0,,,2231.543358356479,1338.9260150138873,17192.6554691547,65419.76529301992,86629.40626211994,1470.846429051462,131198.7643618276,1920647.83870026,45.78854889919294,,,14961.11211079822,6.704378857248378,0.0,-0.04553715467884979,0.04553715467884979,,,,,,,,749.9081734056782,58.79283674705513,128967.22100347113,4463.086716712958,11157.716791782395,22315.43358356479,44630.86716712958,89261.73433425916,133892.60150138874
114,2016-06-01,0.0,761.6339253599962,761.6339253599962,1.78992105266793,4701666.778052252,,,98743.20148722002,1833256.7985127799,2561.17736386005,11352.161299740104,-0.0,0.0,-0.0,,,2231.543358356479,1338.9260150138873,20319.472503686942,65219.57937739991,87391.04018747994,1363.264597427972,156423.06264611948,1920647.8387002598,53.8003297359291,,,18087.92914533046,8.105569214058262,0.0,-0.04553715467884979,0.04553715467884979,,,,,,,,749.9081734056781,70.09635822685709,154191.519287763,4463.086716712958,11157.716791782395,22315.43358356479,44630.86716712958,89261.73433425916,133892.60150138874
115,2016-06-02,0.0,737.8885185299964,737.8885185299964,1.7718786942013,4667348.383501781,,,99481.09000575003,1832518.90999425,2561.17736386005,11352.161299740104,-0.0,0.0,-0.0,,,2231.543358356479,1338.9260150138873,20114.65274014603,65173.55692726991,88128.92870600995,1307.448944679062,156153.77111696437,1920647.8387002598,52.960457502798306,,,17883.109381789553,8.013785309087776,0.0,-0.04553715467884979,0.04553715467884979,,,,,,,,749.9081734056781,69.97568321144827,153922.22775860789,4463.086716712958,11157.716791782395,22315.43358356479,44630.86716712958,89261.73433425916,133892.60150138874
116,2016-06-03,0.0,986.0280202399945,986.0280202399945,1.73904816768984,4598015.007017518,,,100467.11802599001,1831532.88197401,2561.17736386005,11352.161299740104,-0.0,0.0,-0.0,,,2231.543358356479,1338.9260150138873,19741.95530763254,65263.24545536989,89114.95672624993,1714.7502218892027,154975.20220854433,1920647.83870026,51.596445489414855,,,17510.41194927606,7.846772003647015,0.0,-0.04553715467884979,0.04553715467884979,,,,,,,,749.9081734056782,69.44754249484214,152743.65885018784,4463.086716712958,11157.716791782395,22315.43358356479,44630.86716712958,89261.73433425916,133892.60150138874
117,2016-06-04,0.0,853.6473771399952,853.6473771399952,1.75151191499123,4645919.800115095,,,101320.76540313,1830679.23459687,2561.17736386005,11352.161299740104,-0.0,0.0,-0.0,,,2231.543358356479,1338.9260150138873,19883.44577739712,65259.47090618988,89968.60410338992,1495.1735522617137,157581.0820622163,1920647.8387002598,51.639345151738794,,,17651.90241904064,7.91017676306374,0.0,-0.04553715467884979,0.04553715467884979,,,,,,,,749.9081734056781,70.61529029768617,155349.5387038598,4463.086716712958,11157.716791782395,22315.43358356479,44630.86716712958,89261.73433425916,133892.60150138874
118,2016-06-05,0.0,684.4613531299966,684.4613531299966,1.66827183650317,4436542.232887079,,,102005.22675626,1829994.77324374,2561.17736386005,11352.161299740104,-0.0,0.0,-0.0,,,2231.543358356479,1338.9260150138873,18938.490979797636,65084.03937643987,90653.06545651992,1141.8675986016242,151233.95599379056,1920647.8387002598,48.93979272013681,,,16706.947621441155,7.486723284527952,0.0,-0.04553715467884979,0.04553715467884979,,,,,,,,749.9081734056781,67.77101391620445,149002.41263543407,4463.086716712958,11157.716791782395,22315.43358356479,44630.86716712958,89261.73433425916,133892.60150138874
119,2016-06-06,0.0,875.0182433499951,875.0182433499951,1.67039475284534,4456803.675491909,,,102880.24499961,1829119.75500039,2561.17736386005,11352.161299740104,-0.0,0.0,-0.0,,,2231.543358356479,1338.9260150138873,18962.590668539804,65091.75186722986,91528.08369986992,1461.6258823357787,152888.0307502518,1920647.83870026,48.69329166888526,,,16731.047310183327,7.497522845581482,0.0,-0.04553715467884979,0.04553715467884979,,,,,,,,749.9081734056782,68.51223848182502,150656.48739189532,4463.086716712958,11157.716791782395,22315.43358356479,44630.86716712958,89261.73433425916,133892.60150138874
120,2016-06-07,0.0,873.2373377999951,873.2373377999951,1.68448607957572,4509110.222869109,,,103753.48233741,1828246.51766259,2561.17736386005,11352.161299740104,-0.0,0.0,-0.0,,,2231.543358356479,1338.9260150138873,19122.557682510418,65156.36867076985,92401.32103766991,1470.9561396898523,155648.73902236208,1920647.8387002598,48.799196507492006,,,16891.01432415394,7.569207320530887,0.0,-0.04553715467884979,0.04553715467884979,,,,,,,,749.9081734056781,69.74936805036879,153417.1956640056,4463.086716712958,11157.716791782395,22315.43358356479,44630.86716712958,89261.73433425916,133892.60150138874
121,2016-06-08,0.0,813.2801853999957,813.2801853999957,1.66537351577236,4471491.848340233,,,104566.76252281,1827433.23747719,2561.17736386005,11352.161299740104,-0.0,0.0,-0.0,,,2231.543358356479,1338.9260150138873,18905.5887753631,64963.35179710985,93214.60122306991,1354.4152816675876,155237.12816018247,1920647.83870026,47.96986512488102,,,16674.045417006622,7.471979137025138,0.0,-0.04553715467884979,0.04553715467884979,,,,,,,,749.9081734056782,69.5649168450457,153005.584801826,4463.086716712958,11157.716791782395,22315.43358356479,44630.86716712958,89261.73433425916,133892.60150138874
122,2016-06-09,0.0,753.3230329399962,753.3230329399962,1.67266081702847,4503658.040283323,,,105320.08555574999,1826679.91444425,2561.17736386005,11352.161299740104,-0.0,0.0,-0.0,,,2231.543358356479,1338.9260150138873,18988.315394662262,64948.20733988984,93967.92425600991,1260.053919763779,157176.4649605269,1920647.83870026,47.927610149324785,,,16756.77203630578,7.5090506189613375,0.0,-0.04553715467884979,0.04553715467884979,,,,,,,,749.9081734056782,70.43397313879065,154944.92160217042,4463.086716712958,11157.716791782395,22315.43358356479,44630.86716712958,89261.73433425916,133892.60150138874
123,2016-06-10,-308.83868333999965,895.2018390499953,586.3631557099957,1.65337579946018,4466520.517752071,,,106215.28739479999,1825784.7126052,2561.17736386005,11660.999983080104,308.83868333999965,-510.6264049715013,510.6264049715013,,,2742.1697633279805,1645.3018579967882,19280.015169530216,64694.445265199836,94554.28741171991,969.4786513460082,156333.77054174006,1920339.0000169198,47.237630783503214,,,16537.845406202236,6.030934199395228,-0.0032662578482054046,-0.04553715467884979,0.04553715467884979,,,,,,,,749.7875887528157,57.01097453281253,153591.60077841207,5484.339526655961,13710.848816639902,27421.697633279804,54843.39526655961,109686.79053311922,164530.18579967882
124,2016-06-11,0.0,833.4637811999955,833.4637811999955,1.68756470446252,4572945.347897549,,,107048.75117599999,1824951.248824,2561.17736386005,11660.999983080104,-0.0,0.0,-0.0,,,2742.1697633279805,1645.3018579967882,19678.691990184027,64721.14172955983,95387.75119291991,1406.5240596009849,160973.00215122427,1920339.0000169198,47.94059290326338,,,16936.522226856046,6.17632155869933,0.0,-0.04553715467884979,0.04553715467884979,,,,,,,,749.7875887528157,58.70278503686166,158230.83238789628,5484.339526655961,13710.848816639902,27421.697633279804,54843.39526655961,109686.79053311922,164530.18579967882
125,2016-06-12,0.0,847.1173901499956,847.1173901499956,1.60184852590225,4354241.021312602,,,107895.86856614999,1824104.13143385,2561.17736386005,11660.999983080104,-0.0,0.0,-0.0,,,2742.1697633279805,1645.3018579967882,18679.155633443028,64676.24380154982,96234.86858306991,1356.9537426779316,154153.68238018727,1920339.0000169198,45.24598085312521,,,15936.985870115048,5.811815914261063,0.0,-0.04553715467884979,0.04553715467884979,,,,,,,,749.7875887528157,56.21595148547684,151411.51261685928,5484.339526655961,13710.848816639902,27421.697633279804,54843.39526655961,109686.79053311922,164530.18579967882
126,2016-06-13,0.0,817.4356316599956,817.4356316599956,1.67775163303585,4574276.985658876,,,108713.30419781,1823286.69580219,2561.17736386005,11660.999983080104,-0.0,0.0,-0.0,,,2742.1697633279805,1645.3018579967882,19564.261764443665,64524.44672254981,97052.30421472991,1371.4539659192492,162829.66188615523,1920339.00001692,47.132080198098215,,,16822.092001115685,6.13459174777709,0.0,-0.04553715467884979,0.04553715467884979,,,,,,,,749.7875887528159,59.37986191217432,160087.49212282724,5484.339526655961,13710.848816639902,27421.697633279804,54843.39526655961,109686.79053311922,164530.18579967882
127,2016-06-14,0.0,835.0918698499964,835.0918698499964,1.64984229957801,4511961.771600418,,,109548.39606766,1822451.60393234,2561.17736386005,11660.999983080104,-0.0,0.0,-0.0,,,2742.1697633279805,1645.3018579967882,19238.811027464017,64626.282233219805,97887.39608457992,1377.7698909122184,161498.7666558868,1920339.0000169198,46.09338844504396,,,16496.641264136037,6.015908090283664,0.0,-0.04553715467884979,0.04553715467884979,,,,,,,,749.7875887528157,58.89451806218117,158756.59689255882,5484.339526655961,13710.848816639902,27421.697633279804,54843.39526655961,109686.79053311922,164530.18579967882
128,2016-06-15,0.0,672.9824473199991,672.9824473199991,1.6958035829924,4649061.491854169,1.5955077291638378,,110221.37851498,1821778.62148502,2561.17736386005,11660.999983080104,-0.0,0.0,-0.0,0.0,,2742.1697633279805,1645.3018579967882,19774.765552581557,64381.3043184998,98560.37853189991,1141.2460454562486,167139.0430554831,1920339.00001692,47.16967975472477,0.0,,17032.595789253577,6.2113571584941925,0.0,-0.04553715467884979,0.04553715467884979,,,,,,,,749.7875887528159,60.951384298190966,164396.87329215513,5484.339526655961,13710.848816639902,27421.697633279804,54843.39526655961,109686.79053311922,164530.18579967882
129,2016-06-16,0.0,757.0317835000001,757.0317835000001,1.9773676543588,5435939.259814738,1.6035920364513352,,110978.41029848,1821021.58970152,2561.17736386005,11660.999983080104,-0.0,0.0,-0.0,0.0,,2742.1697633279805,1645.3018579967882,23058.08418402111,64163.5437390798,99317.41031539992,1496.930162014454,196387.0346723528,1920339.00001692,54.73299437180205,0.0,,20315.91442069313,7.408700472299396,0.0,-0.04553715467884979,0.04553715467884979,,,,,,,,749.7875887528159,71.61738755153202,193644.86490902482,5484.339526655961,13710.848816639902,27421.697633279804,54843.39526655961,109686.79053311922,164530.18579967882
130,2016-06-17,0.0,1028.5757928800022,1028.5757928800022,1.72683759314317,4764973.685109024,1.608084189096522,,112006.98609136,1819993.01390864,2561.17736386005,11660.999983080104,-0.0,0.0,-0.0,0.0,,2742.1697633279805,1645.3018579967882,20136.653144424596,64374.2329105998,100345.98610827992,1776.1833465422308,173281.22113280007,1920339.00001692,47.485443812045496,0.0,,17394.483381096616,6.343328415957057,0.0,-0.04553715467884979,0.04553715467884979,,,,,,,,749.7875887528159,63.191281389705324,170539.0513694721,5484.339526655961,13710.848816639902,27421.697633279804,54843.39526655961,109686.79053311922,164530.18579967882
131,2016-06-18,0.0,838.1423317400007,838.1423317400007,1.90747193101683,5279393.047028009,1.6193649687760976,,112845.1284231,1819154.8715769,2561.17736386005,11660.999983080104,-0.0,0.0,-0.0,0.0,,2742.1697633279805,1645.3018579967882,22243.03015531303,64350.629142039805,101184.12844001992,1598.7329719910476,193005.88486373975,1920339.0000169198,52.176098449645046,0.0,,19500.86039198505,7.111470869811581,0.0,-0.04553715467884979,0.04553715467884979,,,,,,,,749.7875887528157,70.38436768024965,190263.71510041176,5484.339526655961,13710.848816639902,27421.697633279804,54843.39526655961,109686.79053311922,164530.18579967882
132,2016-06-19,0.0,804.0523912000004,804.0523912000004,2.0319562460745,5640268.930254817,1.6374973079114916,,113649.18081430001,1818350.8191857,2561.17736386005,11660.999983080104,-0.0,0.0,-0.0,0.0,,2742.1697633279805,1645.3018579967882,23694.641751094256,64351.2047469098,101988.18083121993,1633.7992784699782,207235.52106577292,1920339.00001692,55.303162428094375,0.0,,20952.471987766276,7.640836927009843,0.0,-0.04553715467884979,0.04553715467884979,,,,,,,,749.7875887528159,75.5735563265294,204493.35130244493,5484.339526655961,13710.848816639902,27421.697633279804,54843.39526655961,109686.79053311922,164530.18579967882
133,2016-06-20,0.0,783.4808753600004,783.4808753600004,1.96617646653459,5473082.942710066,1.652002862117648,,114432.66168966,1817567.33831034,2561.17736386005,11660.999983080104,-0.0,0.0,-0.0,0.0,,2742.1697633279805,1645.3018579967882,22927.583742992352,64252.1137605498,102771.66170657992,1540.461659112753,202067.22267413154,1920339.0000169198,53.254786891897204,0.0,,20185.413979664372,7.361110260061631,0.0,-0.04553715467884979,0.04553715467884979,,,,,,,,749.7875887528157,73.68880854002876,199325.05291080356,5484.339526655961,13710.848816639902,27421.697633279804,54843.39526655961,109686.79053311922,164530.18579967882
134,2016-06-21,0.0,846.3709380800007,846.3709380800007,1.68027669327434,4691464.961887578,1.6591442594532622,,115279.03262774,1816720.96737226,2561.17736386005,11660.999983080104,-0.0,0.0,-0.0,0.0,,2742.1697633279805,1645.3018579967882,19593.706491841975,64179.2154621698,103618.03264465992,1422.1373611205647,174106.96525576178,1920339.00001692,45.2765299836964,0.0,,16851.536728513995,6.145329495597114,0.0,-0.04553715467884979,0.04553715467884979,,,,,,,,749.7875887528159,63.492409399358365,171364.7954924338,5484.339526655961,13710.848816639902,27421.697633279804,54843.39526655961,109686.79053311922,164530.18579967882
135,2016-06-22,0.0,796.4115424600005,796.4115424600005,1.60233762453312,4486607.639904781,1.6615277270891355,,116075.4441702,1815924.5558298,2561.17736386005,11660.999983080104,-0.0,0.0,-0.0,0.0,,2742.1697633279805,1645.3018579967882,18684.859012569326,64206.8170043898,104414.44418711992,1276.1201790961154,167307.19246573577,1920339.0000169198,42.9692239884396,0.0,,15942.689249241346,5.813895792466479,0.0,-0.04553715467884979,0.04553715467884979,,,,,,,,749.7875887528157,61.01270413786734,164565.0227024078,5484.339526655961,13710.848816639902,27421.697633279804,54843.39526655961,109686.79053311922,164530.18579967882
136,2016-06-23,-2431.402724020036,903.3834249400012,-1528.0192990800351,1.61781432257723,4544557.775588064,1.6673324226524813,,116978.82759514,1815021.17240486,2561.17736386005,14092.40270710014,2431.402724020036,-3933.5581508729065,3933.5581508729065,-4053.956594284169,,6675.7279142008865,4005.4367485205316,22798.890939072735,61776.65391029976,102886.42488803988,-2472.0515072261005,166451.1317826373,1917907.5972928999,44.17062581903699,-120.39844341126263,,16123.163024871848,2.4151917561789755,-0.023631909911009812,-0.04553715467884979,0.04553715467884979,,,,,,,,748.8382586680162,24.93378009438574,159775.4038684364,13351.455828401773,33378.63957100443,66757.27914200886,133514.55828401772,267029.11656803545,400543.67485205317
137,2016-06-24,0.0,729.9949340999999,729.9949340999999,1.65935375034842,4673356.168542428,1.6760729942155908,,117708.82252924,1814291.17747076,2561.17736386005,14092.40270710014,-0.0,0.0,-0.0,0.0,,6675.7279142008865,4005.4367485205316,23384.281283446842,61603.281803589765,103616.41982213988,1211.3198316341825,171936.29482954417,1917907.5972928999,45.102467124075105,0.0,,16708.553369245958,2.502881121578192,0.0,-0.04553715467884979,0.04553715467884979,,,,,,,,748.8382586680162,25.755437764890647,165260.56691534328,13351.455828401773,33378.63957100443,66757.27914200886,133514.55828401772,267029.11656803545,400543.67485205317
138,2016-06-25,0.0,814.6320277800005,814.6320277800005,1.67887043709819,4741997.774189929,1.6872978794162543,,118523.45455702,1813476.54544298,2561.17736386005,14092.40270710014,-0.0,0.0,-0.0,0.0,,6675.7279142008865,4005.4367485205316,23659.31829263293,61496.19810317976,104431.05184991988,1367.6616285531943,175326.20566589874,1917907.5972928999,45.407928869707796,0.0,,16983.59037843204,2.5440806750532534,0.0,-0.04553715467884979,0.04553715467884979,,,,,,,,748.8382586680162,26.26323419996455,168650.47775169785,13351.455828401773,33378.63957100443,66757.27914200886,133514.55828401772,267029.11656803545,400543.67485205317
139,2016-06-26,0.0,812.2809970399987,812.2809970399987,1.52594086572801,4322417.756424047,1.6936540769192854,,119335.73555406,1812664.26444594,2561.17736386005,14092.40270710014,-0.0,0.0,-0.0,0.0,,6675.7279142008865,4005.4367485205316,21504.17318706014,61493.18575864976,105243.33284695988,1239.4927678376268,160595.10243659106,1917907.5972928999,41.07070385835759,0.0,,14828.445272859253,2.221247699642696,0.0,-0.04553715467884979,0.04553715467884979,,,,,,,,748.8382586680162,24.056567987884357,153919.37452239016,13351.455828401773,33378.63957100443,66757.27914200886,133514.55828401772,267029.11656803545,400543.67485205317
140,2016-06-27,0.0,808.7544519200003,808.7544519200003,1.88761236870587,5362157.218128524,1.7038327005978533,,120144.49000598,1811855.50999402,2561.17736386005,14092.40270710014,-0.0,0.0,-0.0,0.0,,6675.7279142008865,4005.4367485205316,26600.993654706308,61479.91901709976,106052.08729887988,1526.6149066901294,200185.23171244035,1917907.5972928999,50.56154343305564,0.0,,19925.26574050542,2.984733050326926,0.0,-0.04553715467884979,0.04553715467884979,,,,,,,,748.8382586680162,29.98702677600116,193509.50379823946,13351.455828401773,33378.63957100443,66757.27914200886,133514.55828401772,267029.11656803545,400543.67485205317
141,2016-06-28,0.0,805.8156639200002,805.8156639200002,1.88833021342539,5379412.535348629,1.7175390678834725,,120950.3056699,1811049.6943301,2561.17736386005,14092.40270710014,-0.0,0.0,-0.0,0.0,,6675.7279142008865,4005.4367485205316,26611.109811574952,62472.51269682976,106857.90296279988,1521.6460646315766,201783.00670793353,1917907.5972928999,50.34173782374662,0.0,,19935.381897374064,2.986248414194157,0.0,-0.04553715467884979,0.04553715467884979,,,,,,,,748.8382586680162,30.226367716199505,195107.27879373264,13351.455828401773,33378.63957100443,66757.27914200886,133514.55828401772,267029.11656803545,400543.67485205317
142,2016-06-29,0.0,910.4365160800014,910.4365160800014,2.06376212735302,5897961.7272114465,1.73694415618759,,121860.74218598001,1810139.25781402,2561.17736386005,14092.40270710014,-0.0,0.0,-0.0,0.0,,6675.7279142008865,4005.4367485205316,29083.36699032044,62561.53964233976,107768.33947887989,1878.9244012451354,222408.21754423558,1917907.5972928999,54.72814887685368,0.0,,22407.63907611955,3.3565836361384784,0.0,-0.04553715467884979,0.04553715467884979,,,,,,,,748.8382586680162,33.315950021138455,215732.4896300347,13351.455828401773,33378.63957100443,66757.27914200886,133514.55828401772,267029.11656803545,400543.67485205317
